Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS;Biblat;Dialnet
Revista de enseñanza de la física;0326-7091;;;true;true;true;true;true;true;true;true;true
Revista de enseñanza de la física;2250-6101;;;true;true;true;true;true;true;true;true;true
Revista de estudios clásicos;;2469-0643;Instituto de Lenguas y Literaturas Clásicas, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;true;true;false;false;false;false;false;false
Revista de estudios clásicos;0325-3465;;;true;true;true;true;true;true;true;true;true
Revista de estudios marítimos y sociales;2545-6237;;;true;true;true;true;true;true;true;true;true
Revista de estudios procesales;0326-9981;;;true;true;true;true;true;true;true;true;true
Revista de estudios regionales y mercado de trabajo;1669-9084;;;true;true;true;true;true;true;true;true;true
Revista de filosofía y teoría política;0328-6223;;;true;true;true;true;true;true;true;true;true
Revista de geografía (San Juan);1514-1942;2618-2084;;true;false;true;false;false;false;false;false;false
Revista de historia & humanidades médicas;1850-0064;;;true;true;true;true;true;true;true;true;true
Revista de historia americana y argentina;2314-1549;;;true;true;true;true;true;true;true;true;true
Revista de historia de las prisiones;;2451-6473;Universidad Nacional de Tucumán;true;false;true;false;false;false;false;false;false
Revista de historia del derecho;1853-1784;;;true;true;true;true;true;true;true;true;true
Revista de historia del derecho;0325-1918;;;true;true;true;true;true;true;true;true;true
Revista de historia universal.;;2683-8869;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras;false;false;true;false;false;false;false;false;false
Revista de ictiología;0327-6090;;;true;true;true;true;true;true;true;true;true
Revista de ingeniería (La Plata);0482-5772;;;true;true;true;true;true;true;true;true;true
Revista de investigación en modelos financieros;2250-687X;2250-6861;Centro de Investigación en Métodos Cuantitativos Aplicados a la Economía y la Gestión, Facultad de Ciencias Económicas, Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
Revista de investigación y desarrollo pesquero;0325-6375;;;true;true;true;true;true;true;true;true;true
Revista de investigación y disciplinas.;;2683-9040;Centro de Informática Educativa;false;false;true;false;false;false;false;false;false
Revista de la Asociación Argentina de Ortopedia y Traumatología;1852-7434;;;true;true;true;true;true;true;true;true;true
Revista de la Asociación Geológica Argentina;0004-4822;1851-8249;;true;false;false;false;false;false;true;false;false
Revista de la Asociación Odontológica Argentina;2683-7226;;;true;true;true;true;true;true;true;true;true
Revista de la Asociación de Ciencias Naturales del Litoral;0325-2809;;;true;true;true;true;true;true;true;true;true
Revista de la Carrera de Sociología Entramados y Perspectivas;1853-6484;;;true;true;true;true;true;true;true;true;true
Revista de la Escuela de Antropología.;;2618-2998;FHUMYAR Ediciones;true;true;true;false;false;false;false;false;false
Revista de la Escuela de Ciencias de la Educación;1851-6297;2362-3349;Universidad Nacional de Rosario;true;true;true;true;false;false;false;false;false
Revista de la Escuela de Economía y Negocios;1514-2779;;;true;true;true;true;true;true;true;true;true
Revista de la Escuela de Perfeccionamiento en Investigación Operativa;0329-7322;1853-9777;Universidad Nacional del Centro de la Provincia de Buenos Aires. Facultad de Ciencias Económicas. Escuela de Perfeccionamiento en Investigación Operativa.;false;false;true;false;false;false;false;false;false
Revista de la Facultad;1850-9371;2314-3061;;true;false;false;false;false;false;false;false;false
Revista de la Facultad de Agronomía;1669-9513;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Ciencias Agrarias;0370-4661;;Universidad Nacional de Cuyo;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo;;1853-8665;Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo;true;true;true;true;false;true;true;false;false
Revista de la Facultad de Ciencias Económicas (En línea);;1668-6365;Universidad Nacional del Nordeste;true;true;true;false;false;false;false;false;false
Revista de la Facultad de Ciencias Económicas (Mendoza);0041-8668;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Ciencias Económicas: (UNNE);1668-6357;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Ciencias Médicas de Córdoba;0014-6722;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Odontología ( Universidad de Buenos Aires );0326-632X;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Odontología - Universidad Nacional de Córdoba;0325-1071;;;true;true;true;true;true;true;true;true;true
Revista de la Facultad de Odontología.;;2683-7986;Universidad Nacional del Nordeste, Facultad de Odontología (FOUNE);false;false;true;false;false;false;false;false;false
Revista de la Facultad de Odontología.;;2545-7594;Universidad Nacional de Córdoba;false;false;true;false;false;false;false;false;false
Revista de la Facultad de Odontología. Universidad de Buenos Aires.;;1668-8538;Universidad de Buenos Aires. Facultad de Odontología;true;false;true;false;false;false;false;false;false
Revista de la Facultad de Odontología: (UNNE);1668-7280;;;true;true;true;true;true;true;true;true;true
Revista de la Federación Argentina de Cardiología;0326-646X;;;true;true;true;true;true;true;true;true;true
Revista de la Red Intercátedras de Historia de América Latina Contemporánea: Segunda Época;2250-7264;;;true;true;true;true;true;true;true;true;true
Revista de la Sociedad Argentina de Biología;0037-8380;;;true;true;true;true;true;true;true;true;true
Revista de la Sociedad Argentina de Diabetes;2346-9420;;;true;true;true;true;true;true;true;true;true
Revista de la Sociedad Argentina de Diabetes;0325-5247;;;true;true;true;true;true;true;true;true;true
Revista de la Sociedad Entomológica Argentina;0373-5680;1851-7471;Sociedad Entomológica Argentina;true;true;false;true;true;true;true;false;false
Revista de la Sociedad de Obstetricia y Ginecología de Buenos Aires;0037-8542;;;true;true;true;true;true;true;true;true;true
Revista de la Universidad Nacional del Centro de la Provincia de Buenos Aires;0325-4860;;;true;true;true;true;true;true;true;true;true
Revista de la Unión Matemática Argentina;0041-6932;;;true;true;true;true;true;true;true;true;true
Revista de la Unión Matemática Argentina;1669-9637;;;true;true;true;true;true;true;true;true;true
Revista de lengua y literatura;;2408-4646;Universidad Nacional del Comahue, Facultad de Humanidades, Departamento de Letras;false;false;true;false;false;false;false;false;false
Revista de literaturas modernas.;;2683-8389;Instituto de Literaturas Modernas, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;false;true;false;false;false;false;false;false
Revista de nefrología, diálisis y transplante;0326-3428;;;true;true;true;true;true;true;true;true;true
Revista de oxigenoterapia hiperbárica;0326-6761;;;true;true;true;true;true;true;true;true;true
Revista de psicoanálisis;0034-8740;;;true;true;true;true;true;true;true;true;true
Revista de psicología;2422-572X;;;true;true;true;true;true;true;true;true;true
Revista de psicología.;;2469-2050;Departamento de Psicología, Facultad de Psicología y Psicopedagogía, Pontificia Universidad Católica Argentina;true;true;true;false;false;false;false;false;false
Revista de responsabilidad civil y seguros: publicación mensual de doctrina, jurisprudencia y legislación;1666-4590;;;true;true;true;true;true;true;true;true;true
Revista de salud pública (Córdoba);1852-9429;;;true;true;true;true;true;true;true;true;true
Revista de seguridad social;0325-4852;;;true;true;true;true;true;true;true;true;true
Revista debate público;;1853-6654;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Trabajo Social;false;false;true;false;false;false;false;false;false
Revista del CEI. Comercio Exterior e Integración;1850-1737;;;true;true;true;true;true;true;true;true;true
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;;;true;true;true;true;true;true;true;true;true
Revista del Cisen Tramas/Maepova;2344-9594;;;true;true;true;true;true;true;true;true;true
Revista del Círculo Odontológico de Rosario;0009-7357;;;true;true;true;true;true;true;true;true;true
Revista del Hospital Italiano de Buenos Aires;;2314-3312;;false;true;false;false;false;false;false;false;false
Revista del Hospital Materno Infantil Ramón Sardá;;1514-9838;Hospital Materno Infantil Ramón Sardá;false;false;false;true;false;false;false;false;false
Revista del Hospital de Niños;0521-517X;2314-1239;Hospital de Niños Ricardo Gutiérrez;false;true;false;false;false;false;false;false;false
Revista del IICE (Ciudad Autónoma de Buenos Aires, En línea);;2451-5434;Facultad de Filosofía y Letras Universidad de Buenos Aires;true;true;true;false;false;false;false;false;false
Revista del Instituto Internacional de Costos;2718-8507;;;true;true;true;true;true;true;true;true;true
Revista del Instituto Superior de Música: Revista del Instituto Superior de Música de la Universidad Nacional de Litoral;2362-3322;;;true;true;true;true;true;true;true;true;true
Revista del Instituto de Historia Antigua Oriental "Dr. Abraham Rosenvasser".;;2683-9660;Universidad de Buenos Aires, Facultad de Filosofía y Letras;false;false;true;false;false;false;false;false;false
Revista del Instituto de Investigaciones en Ciencias de la Educación;0327-7763;;;true;true;true;true;true;true;true;true;true
Revista del Instituto de Investigaciones en Educación;1853-1393;;;true;true;true;true;true;true;true;true;true
Revista del Instituto de Investigación Musicológica Carlos Vega: Publicación de la facultad de Artes y Ciencias Musicales de la Universidad Católica Argentina;1515-050X;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales;1853-0400;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0376-2793;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0524-9481;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-949X;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0027-3880;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9503;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Paleontología;0524-9511;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0373-9066;;;true;true;true;true;true;true;true;true;true
Revista del Museo Argentino de Ciencias Naturales, Nueva Serie;1514-5158;;Museo Argentino de Ciencias Naturales Bernardino Rivadavia;true;true;true;true;true;true;true;true;true
Revista del Museo de Antropología;1852-060X;1852-4826;Museo de Antropología;true;true;true;false;true;true;false;false;false
Revista del Museo de La Plata;2545-6377;;;true;true;true;true;true;true;true;true;true
Revista del Museo de La Plata. Sección antropología;0376-2149;;;true;true;true;true;true;true;true;true;true
Revista del Museo de La Plata. Sección botánica;0372-4611;;;true;true;true;true;true;true;true;true;true
Revista del Museo de La Plata. Sección geología;0372-462X;;;true;true;true;true;true;true;true;true;true
Revista del Museo de La Plata. Sección paleontología;0373-3823;;;true;true;true;true;true;true;true;true;true
Revista del Museo de La Plata. Sección zoología;0372-4638;;;true;true;true;true;true;true;true;true;true
Revista del derecho industrial;0327-4039;;;true;true;true;true;true;true;true;true;true
Revista derechos en acción (En línea);;2525-1686;Facultad de Derecho, Universidad Nacional de La Plata;true;true;true;false;false;false;false;false;false
Revista digital de políticas lingüísticas;;1853-3256;Universidad Nacional de Córdoba, Facultad de Lenguas;false;true;true;false;false;false;false;false;false
Revista electrotécnica (Buenos Aires);0370-7857;;;true;true;true;true;true;true;true;true;true
Revista electrónica Discurso.org;1666-3519;;;true;true;true;true;true;true;true;true;true
Revista electrónica de investigación en educación en ciencias;1850-6666;;;true;true;true;true;true;true;true;true;true
Revista enfermería neonatal.;;2591-6424;FUNDASAMIN-Fundación para la Salud Materno Infantil;true;true;true;false;false;false;false;false;false
Revista estado y políticas públicas;2310-550X;;;true;true;true;true;true;true;true;true;true
Revista estudios ambientales;;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones y Estudios Ambientales;false;true;true;false;false;false;false;false;false
Revista farmacéutica;0034-9496;;;true;true;true;true;true;true;true;true;true
Revista iberoamericana de la propiedad intelectual;2422-569X;;;true;true;true;true;true;true;true;true;true
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;;true;true;false;false;false;false;false;false;false
Revista integración y cooperación internacional;;1852-9798;Vanesa Castello;false;false;true;false;false;false;false;false;false
Revista interdisciplinaria de estudios sociales.;;2469-1860;Ediciones del CEISO;false;false;true;false;false;false;false;false;false
Revista interdisciplinaria de fenomenología;;2718-8698;EditUCES;false;false;true;false;false;false;false;false;false
Revista latinoamericana de estudios críticos animales;;2346-920X;Instituto Latinoamericano de Estudios Críticos Animales (Institute of Critical Animal Studies);true;false;true;false;false;false;false;false;false
Revista latinoamericana de estudios rurales;;2525-1635;Asociación Latinoamericana de Sociología Rural (ALASRU);true;true;true;false;false;false;false;false;false
Revista latinoamericana de filosofía;1852-7353;;;true;true;true;true;true;true;true;true;true
Revista latinoamericana de filosofía política;;2250-8619;Centro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Científicas y Técnicas;true;true;false;false;false;false;false;false;false
Revista latinoamericana de ingeniería química y química aplicada;0325-0474;;;true;true;true;true;true;true;true;true;true
Revista latinoamericana de psicología existencial;;1853-3051;Fundación CAPAC;false;false;true;false;false;false;false;false;false
Revista latinoamericana de transferencia de calor y materia;0325-4011;;;true;true;true;true;true;true;true;true;true
Revista latinoamericana en discapacidad, sociedad y derechos humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;false;true;true;false;false;false;false;false;false
Revista notas de enfermería.;;2618-3692;Sanatorio Allende, Departamento de Enfermaría;true;false;true;false;false;false;false;false;false
Revista panamericana de flebología y linfología;0327-7399;;;true;true;true;true;true;true;true;true;true
Revista perspectivas de politicas públicas;2362-2105;;;true;true;true;true;true;true;true;true;true
Revista pilquen. Sección ciencias sociales;1851-3123;;;true;true;true;true;true;true;true;true;true
Revista psicodebate: psicología, cultura y sociedad.;;2451-6600;Universidad de Palermo;true;true;true;false;false;true;true;false;false
Revista question;1669-6581;;;true;true;true;true;true;true;true;true;true
Revista sociedad.;;2618-3137;Facultad de Ciencias Sociales de la Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
Revista telegráfica electrónica;0035-0516;;;true;true;true;true;true;true;true;true;true
Revista tipoGráfica: comunicación para diseñadores;1000-100X;;;true;true;true;true;true;true;true;true;true
Revista universitaria de geografía;0326-8373;1852-4265;;true;false;false;true;false;true;false;false;false
Rihumso: Revista de Investigación del Departamento de Humanidades y Ciencias Sociales;2250-8139;;;true;true;true;true;true;true;true;true;true
Rince;;1851-3239;Universidad Nacional de la Matanza, Departamento de Ciencias Económicas;false;true;false;false;false;false;false;false;false
Runa: archivo para las ciencias del hombre;1851-9628;;;true;true;true;true;true;true;true;true;true
Rétor;1853-6034;;;true;true;true;true;true;true;true;true;true
SADIO electronic journal of informatics and operations research.;;1514-6774;Sociedad Argentina de Informática e Investigación Operativa (SADIO);true;false;true;false;false;false;false;false;false
SaberEs;1852-4222;;;true;true;true;true;true;true;true;true;true
Saberes y prácticas;2525-2089;;;true;true;true;true;true;true;true;true;true
Salud colectiva;1669-2381;;;true;true;true;true;true;true;true;true;true
Salud(i)ciencia;1667-8982;1667-8990;;true;false;false;false;true;true;false;false;false
Salud, Ciencia y Tecnología;2796-9711;;;true;true;true;true;true;true;true;true;true
Salud, Ciencia y Tecnología - Serie de Conferencias;;2953-4860;Editorial Salud, Ciencia y Tecnología;false;false;true;false;false;false;false;false;false
Sapientia;0036-4703;;;true;true;true;true;true;true;true;true;true
Scientia Interfluvius;1853-4430;;;true;true;true;true;true;true;true;true;true
Scripta ethnologica (Buenos Aires);0325-6669;;;true;true;true;true;true;true;true;true;true
Scripta mediaevalia (En línea);;2362-4868;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;false;true;false;true;true;false;false;false
Scripta mediaevalia: revista de pensamiento medieval;1851-8753;;;true;true;true;true;true;true;true;true;true
Semiárida;2408-4077;;;true;true;true;true;true;true;true;true;true
Sendas.;;2618-2254;Editorial de la Facultad de Artes (EdFA), Universidad Nacional de Córdoba;false;false;true;false;false;false;false;false;false
Serie conservación de la naturaleza;0325-9625;;;true;true;true;true;true;true;true;true;true
Serie contribuciones - Instituto Nacional de Investigación y Desarrollo Pesquero;0325-6790;;;true;true;true;true;true;true;true;true;true
Serie correlación geológica;;1666-9479;Instituto Superior de Correlación Geológica (INSUGEO-CONICET/UNT);true;true;false;false;true;true;true;false;false
Serie de monografías científicas y técnicas - Centro Panamericano de Zoonosis;0379-0061;;;true;true;true;true;true;true;true;true;true
Serie material de trabajo - Instituto de Economía y Finanzas. Universidad Nacional de Córdoba;0325-3805;;;true;true;true;true;true;true;true;true;true
Serie técnica - CECOAL;0327-0459;;;true;true;true;true;true;true;true;true;true
Siglo Dieciocho;;2684-0553;Asociación Argentina de Estudios del Siglo XVIII;false;true;true;false;false;false;false;false;false
Sigme;3008-7546;;;true;true;true;true;true;true;true;true;true
Signo y seña;2314-2189;;;true;true;true;true;true;true;true;true;true
Signos EAD: revista de educación a distancia;1852-3536;;;true;true;true;true;true;true;true;true;true
Signos ELE: Revista de Español como Lengua Extranjera;1851-4863;;;true;true;true;true;true;true;true;true;true
Signos universitarios;0326-3932;;;true;true;true;true;true;true;true;true;true
Skopein: La justicia en manos de la Ciencia;2346-9307;;;true;true;true;true;true;true;true;true;true
Sociales Investiga;2525-1171;;;true;true;true;true;true;true;true;true;true
Sociedad y religión;0326-9795;1853-7081;Area Sociedad, Cultura y Religión, Centro de Estudios e Investigaciones Laborales - CONICET;true;false;false;true;false;true;false;false;false
Sociedades Precapitalistas: Revista de Historia Social;2250-5121;;;true;true;true;true;true;true;true;true;true
Sociohistórica. Cuadernos del CISH;1853-6344;;;true;true;true;true;true;true;true;true;true
Stromata;0049-2353;;;true;true;true;true;true;true;true;true;true
Studia croatica;0326-7997;;;true;true;true;true;true;true;true;true;true
Studia politicae;1669-7405;;;true;true;true;true;true;true;true;true;true
Studium: filosofía y teología;0329-8930;;;true;true;true;true;true;true;true;true;true
Stylos;0327-8859;;;true;true;true;true;true;true;true;true;true
Subjetividad y Procesos Cognitivos;1666-244X;;;true;true;true;true;true;true;true;true;true
Subjetividad y procesos cognitivos (En línea);;1852-7310;Universidad de Ciencias Empresariales y Sociales;true;false;true;true;false;false;false;false;false
Sudamérica (Mar del Plata, En línea);;2314-1174;Universidad Nacional de Mar del Plata;true;true;true;false;false;false;false;false;false
Summa (Buenos Aires);0325-4615;;;true;true;true;true;true;true;true;true;true
Summa+;0327-9022;;;true;true;true;true;true;true;true;true;true
Sur;0035-0478;;;true;true;true;true;true;true;true;true;true
Synthesis (La Plata);0328-1205;;;true;true;true;true;true;true;true;true;true
TE & ET: Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología;1850-9959;;;true;true;true;true;true;true;true;true;true
Tableros;2525-1589;;;true;true;true;true;true;true;true;true;true
Taurus;1515-3037;;Revista Taurus;true;true;true;true;true;true;true;true;true
Teatro XXI;;2683-8451;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
Technology rain journal;;2953-464X;Editorial Kolibri;false;false;true;false;false;false;false;false;false
Tecnología y ciencia (En línea);;1666-6933;Universidad Tecnológica Nacional;true;true;true;false;false;true;false;false;false
Tefros;1669-726X;;;true;true;true;true;true;true;true;true;true
Telar: Revista del Instituto Interdisciplinario de Estudios Latinoamericanos;1668-3633;;;true;true;true;true;true;true;true;true;true
Telondefondo : Revista de Teoría y Crítica Teatral;;1669-6301;Facultad de Filosofía y Letras (UBA);false;true;true;false;false;false;false;false;false
Temas de derecho industrial y de la competencia;0328-9680;;;true;true;true;true;true;true;true;true;true
Temas de historia argentina y americana;1666-8146;;;true;true;true;true;true;true;true;true;true
Temas de historia argentina y americana (En línea);;2618-1924;Facultad de Ciencias Sociales, Pontificia Universidad Católica Argentina;true;true;true;false;false;false;false;false;false
Temas medievales;0327-5094;;;true;true;true;true;true;true;true;true;true
Temas y Problemas de Comunicación.;;2718-6423;Facultad de Ciencias Humanas - Universidad Nacional de Río Cuarto;false;false;true;false;false;false;false;false;false
Temas y debates: revista universitaria de ciencias sociales;1853-984X;;;true;true;true;true;true;true;true;true;true
Teología y cultura;1668-6233;;;true;true;true;true;true;true;true;true;true
Teología: revista de la Facultad de Teología de la Pontificia Universidad Católica Argentina;0328-1396;;;true;true;true;true;true;true;true;true;true
Territorios productivos;2953-528X;;;true;true;true;true;true;true;true;true;true
Tesla revista científica;2796-9320;;;true;true;true;true;true;true;true;true;true
Testimonios;;1852-4532;Asociación de Historia Oral de la República Argentina;false;true;true;false;false;false;false;false;false
Textos y contextos desde el Sur;2347-081X;;;true;true;true;true;true;true;true;true;true
Theomai: estudios sobre sociedad, naturaleza y desarrollo;1515-6443;;;true;true;true;true;true;true;true;true;true
Tiempo de Gestión;1853-6646;;;true;true;true;true;true;true;true;true;true
Tobacco Prevention and Cessation;;2459-3087;European Network for Smoking and Tobacco Prevention;false;true;false;false;false;false;false;false;false
Toma uno;2313-9692;2250-4524;Universidad Nacional de Córdoba. Facultad de Artes. Departamento de Cine y TV;true;false;true;false;false;false;false;false;false
Trabajo y sociedad: Indagaciones sobre el empleo, la cultura y las prácticas políticas en sociedades segmentadas;1514-6871;;;true;true;true;true;true;true;true;true;true
Trabajos y comunicaciones;2346-8971;;;true;true;true;true;true;true;true;true;true
Tramas y redes: Revista del Consejo Latinoamericano;2796-9096;;;true;true;true;true;true;true;true;true;true
Trampas de la comunicación y de la cultura;2314-274X;;;true;true;true;true;true;true;true;true;true
Transporte y Territorio;1852-7175;;;true;true;true;true;true;true;true;true;true
Traslaciones: Revista Latinoamericana de Lectura y Escritura;2362-6194;;;true;true;true;true;true;true;true;true;true
Travesía: Revista de Historia económica y social;2314-2707;;;true;true;true;true;true;true;true;true;true
Trayectorias Universitarias;2469-0090;;;true;true;true;true;true;true;true;true;true
Tábano;2591-572X;;;true;true;true;true;true;true;true;true;true
Técnica administrativa;1666-1680;;;true;true;true;true;true;true;true;true;true
Tópicos: Revista de Filosofía de Santa Fe;1666-485X;;;true;true;true;true;true;true;true;true;true
Ucronías;2684-012X;;;true;true;true;true;true;true;true;true;true
Unidad sociológica;;2362-1850;F. L. Abiuso;false;false;true;false;false;false;false;false;false
Universidad (Santa Fe);0041-8234;;;true;true;true;true;true;true;true;true;true
Universidad Kennedy: revista;1667-2267;;;true;true;true;true;true;true;true;true;true
Urbania;;2591-5681;Arqueocoop Ltda;false;true;true;false;false;false;false;false;false
Vertex (Buenos Aires);0327-6139;;;true;true;true;true;true;true;true;true;true
Vertex Revista Argentina de Psiquiatría.;;2718-904X;Editorial Polemos;true;false;true;false;false;false;false;false;false
Veterinaria (Corrientes);0506-8150;;;true;true;true;true;true;true;true;true;true
Veterinaria argentina;0326-4629;;;true;true;true;true;true;true;true;true;true
Virtualidad, Educación y Ciencia;1853-6530;;;true;true;true;true;true;true;true;true;true
Visión de futuro;1669-7634;;;true;true;true;true;true;true;true;true;true
Vivienda y Ciudad;;2422-670X;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;false;true;false;false;false;false;false;false;false
Vivomatografías;;2469-0767;Vivomatografías. Revista de estudios sobre precine y cine silente en Latinoamérica;false;true;true;false;false;false;false;false;false
Volumen de homenaje;0328-2600;;;true;true;true;true;true;true;true;true;true
WOBI: world of business ideas;0328-9117;;;true;true;true;true;true;true;true;true;true
Yupana: Revista de Educación Matemática de la Facultad de Humanidades y Ciencias de la Universidad Nacional del Litoral;2362-5562;;;true;true;true;true;true;true;true;true;true
Zama.;;2422-6017;Instituto de Literatura Hispanoamericana, Facultad de Filosofía y Letras, Universidad de Buenos Aires.;false;true;true;false;false;false;false;false;false
Zona Franca: revista de estudios de género;2545-6504;;;true;true;true;true;true;true;true;true;true
deSignis;1578-4223;2462-7259;Federación Latinoamericana de Semiótica;false;true;false;true;false;false;false;false;false
del prudente Saber y el máximo posible de Sabor;2618-4141;;;true;true;true;true;true;true;true;true;true
e-Universitas: UNR Journal;1852-0707;;;true;true;true;true;true;true;true;true;true
Ágora UNLaR;;2545-6024;Universidad Nacional de La Rioja;false;false;true;false;false;false;false;false;false
Área.;;2591-5312;Secretaría de Investigaciones, Facultad de Arquitectura, Diseño y Urbanismo, Universidad de Buenos Aires;true;true;true;false;false;false;false;false;false
Ética y Cine Journal;2250-5660;;;true;true;true;true;true;true;true;true;true
Ética y cine journal;2250-5415;;;true;true;true;true;true;true;true;true;true
Ética y discurso.;;2525-1090;Qellqasqa Editorial;false;false;true;false;false;false;false;false;false
Ñeatá;2718-7268;;;true;true;true;true;true;true;true;true;true
